id,name,auction,amount
1,Enviroment,IAAI,15
2,Service Fee,IAAI,95
3,Broker Fee,IAAI,35
4,Gate Fee,COPART,95
5,Enviroment,COPART,15
6,Broker Fee,COPART,50
